m n	masculine noun
f n	feminine noun
v	verb
intr v	intransitive verb
tr v	transitive verb
conj	conjunction
adj	adjective
prep	preposition
pron	pronoun
adv	adverb
suff	suffix
pref	prefix
interj	interjection
obs	obsolete
num number
def v defective verb
